team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4
frc2053,16.81038604368777,6.484457921641472,9.850230703615662,0.5677911590745846,16.81038604368777,5.627397105497075,9.850230703615662,0.5677911590745846,15.692424367804998,6.484457921641472,8.483365444217439,0.04454474337731212,,,,,,,,
frc6845,7.197120342925236,4.604347785794358,0.5807434930365296,0.08742173819333647,7.197120342925236,4.296763270735902,0.3341650863126697,0.08742173819333647,4.841802896366982,4.604347785794358,0.5807434930365296,-0.2715616485105483,,,,,,,,
frc2526,24.84882817841967,4.163340750686439,24.062893727119782,1.0861015233881677,24.84882817841967,2.0580888899861534,24.062893727119782,1.0861015233881677,9.446111866910488,4.163340750686439,2.9017807947011103,-0.15866040570725282,,,,,,,,
frc7309,3.1987755952658112,0.2987413236099884,3.8996544828713993,0.04879285171049854,3.1987755952658112,0.2987413236099884,3.8996544828713993,0.04879285171049854,,,,,,,,,,,,
frc3655,22.505698123721707,7.570065926412198,13.391492212969487,1.0970924350303992,20.516524910209107,2.869454115260213,13.094413400817965,1.0970924350303992,22.505698123721707,7.570065926412198,13.391492212969487,1.0745224238235278,,,,,,,,
frc8516,11.593990478555469,6.989066254668731,5.916785752977236,-0.02133857731983778,11.593990478555469,6.989066254668731,5.916785752977236,-0.02133857731983778,,,,,,,,,,,,
frc8750,3.611532283481543,-1.5220291558556862,4.804709997774798,-0.19750997238771498,3.611532283481543,-1.5220291558556862,4.804709997774798,-0.19750997238771498,,,,,,,,,,,,
frc3880,22.140834318546002,5.576980429783272,13.492416817487344,0.6780665175273369,13.012130570491273,5.576980429783272,7.037229576680125,0.24495854136408532,22.140834318546002,2.3414920592797728,13.492416817487344,0.6780665175273369,,,,,,,,
frc9728,7.0712102065931095,3.049305121158128,3.8433537273810794,0.3049082817157724,7.0712102065931095,3.049305121158128,3.8433537273810794,0.3049082817157724,,,,,,,,,,,,
frc7195,9.799523599747873,1.723295723278009,6.896160561410664,0.11742924103965652,-0.4041275116240638,-0.8668329047234351,0.37469176933217874,0.11742924103965652,9.799523599747873,1.723295723278009,6.896160561410664,-0.014320407632624162,,,,,,,,
frc9134,13.79571887013489,8.387232392774639,6.041665547345084,0.620630357687057,9.418357624693904,3.7080475492146574,6.041665547345084,0.23509743568640665,13.79571887013489,8.387232392774639,5.955657162773618,0.620630357687057,,,,,,,,
frc6057,13.069592902646956,3.2827419234926354,8.268524913443496,0.8062730172191508,6.939276870684624,3.2827419234926354,2.3201892826721746,0.8062730172191508,13.069592902646956,2.6013836267278534,8.268524913443496,0.3017780298465018,,,,,,,,
frc6548,30.02073752163032,11.348518378569961,15.11355754790742,1.1581323310979172,30.02073752163032,11.348518378569961,15.11355754790742,1.1581323310979172,,,,,,,,,,,,
frc4174,25.665019424957663,10.348682642646935,9.99754291518158,1.0260620172924277,25.665019424957663,10.348682642646935,9.99754291518158,1.0260620172924277,,,,,,,,,,,,
frc7289,18.267284316573008,8.548339398703828,9.145448951979352,0.8429053613788088,14.536789402225388,5.7127277941621575,9.145448951979352,0.7979474255539334,18.267284316573008,8.548339398703828,9.064299212439224,0.8429053613788088,,,,,,,,
frc4587,10.994437523317085,3.4209631190423178,6.746736630869916,0.40121488602159766,10.994437523317085,3.4209631190423178,6.746736630869916,0.40121488602159766,1.847001026638844,0.39249081586033874,0.2579416270717741,0.2977548687585392,,,,,,,,
frc818,17.94170245452931,7.120624594914287,10.809321371406305,0.45949728483117414,17.94170245452931,7.120624594914287,10.809321371406305,0.45949728483117414,,,,,,,,,,,,
frc7757,12.382685971352146,7.133489665072908,4.73159125682877,0.34107294932527715,7.335656447505413,0.8415656229579771,4.431064021266688,0.08053723091393913,12.382685971352146,7.133489665072908,4.73159125682877,0.34107294932527715,,,,,,,,
frc8224,8.779136540799673,1.0967217703266718,3.2247403830154795,-0.35186876884285473,8.779136540799673,1.0967217703266718,3.2247403830154795,-0.35186876884285473,,,,,,,,,,,,
frc8769,14.155579748582399,4.551245712215336,6.806068770282305,0.638146960296959,7.8348337787625475,1.9890000765885316,3.8034166948906813,0.2917191568269808,14.155579748582399,4.551245712215336,6.806068770282305,0.638146960296959,,,,,,,,
frc9044,21.432326756726876,6.459171225291607,12.066964567052809,0.6734575796537139,21.432326756726876,6.459171225291607,12.066964567052809,0.6734575796537139,4.295742533860696,2.2339230782609,1.0777678495923135,0.06884010716366806,,,,,,,,
frc8626,18.600435507537945,9.819918377317384,8.216372333164914,0.7946681860953388,18.600435507537945,9.819918377317384,8.216372333164914,0.44578457051783077,15.14167817530886,7.11681587921255,7.510506755730303,0.7946681860953388,,,,,,,,
frc5065,3.514156220738204,-2.040674410531344,0.6735664358309279,0.386446078495041,3.514156220738204,-2.040674410531344,0.6735664358309279,0.386446078495041,,,,,,,,,,,,
frc9474,12.397472099063844,3.362960378668399,7.079923626034635,0.2410472511464961,12.397472099063844,3.362960378668399,7.079923626034635,0.2410472511464961,,,,,,,,,,,,
frc5032,15.421020235332598,4.563581331580778,8.57220431965624,0.3485875870709018,11.702608465885143,3.620396521464029,8.030563417647333,0.3485875870709018,15.421020235332598,4.563581331580778,8.57220431965624,0.27195901878146195,,,,,,,,
frc6894,30.52147999246942,9.283278161802548,15.952238334273098,1.1305057193307937,30.52147999246942,9.283278161802548,15.952238334273098,1.1305057193307937,23.8033440983766,7.990136541795708,11.407892259079883,0.9740730864155799,,,,,,,,
frc4060,20.279626958402186,6.6469219822593155,13.8849408448464,0.4393088769507377,7.533819927973506,2.305623016264487,5.594831681629513,0.194041816476608,20.279626958402186,5.084882879743214,13.8849408448464,0.4393088769507377,13.998642153944276,6.6469219822593155,7.352012216720897,0.2810411607974456,,,,
frc3735,24.501915218842615,9.040620316565018,11.36434180738031,1.198287629699502,24.501915218842615,9.040620316565018,10.370262799764824,1.198287629699502,16.04605477888564,3.837774696051523,11.36434180738031,0.49765068559678755,,,,,,,,
frc7088,8.119541938000763,1.022512976088509,7.075754247553319,0.03331666365556274,8.119541938000763,1.022512976088509,7.075754247553319,0.03331666365556274,,,,,,,,,,,,
frc2907,1.5952636120021035,2.4459495521149415,2.8418335246126363,0.044200981413301005,1.5952636120021035,0.7084317707531627,2.8418335246126363,0.044200981413301005,-0.4924943514072436,2.4459495521149415,-1.2637981458065828,-0.6137360176679345,,,,,,,,
frc7737,-0.25821040528435785,1.5464708774548828,-1.060358809162033,-0.07842505203665397,-0.25821040528435785,1.5464708774548828,-1.060358809162033,-0.07842505203665397,,,,,,,,,,,,
frc8013,26.410687383995903,4.908622434597858,18.890548102844118,1.9661995656108204,26.410687383995903,4.908622434597858,18.890548102844118,1.9661995656108204,,,,,,,,,,,,
frc558,27.352995019400524,5.709578004267125,19.626613886139378,0.8109316309366081,20.212520869511405,4.161896170175764,15.71093945783241,0.6630656163147866,27.352995019400524,5.709578004267125,19.626613886139378,0.8109316309366081,,,,,,,,
frc9042,6.350573927201154,3.54279097046593,2.003884622789051,-0.07689599195482301,5.629047493352961,3.54279097046593,1.2148126667698915,-0.07689599195482301,6.350573927201154,1.29637583956718,2.003884622789051,-0.2130284736228419,,,,,,,,
frc3260,13.139502176769838,2.526759121481044,10.495151156561732,0.497263897225466,13.139502176769838,2.526759121481044,10.495151156561732,0.497263897225466,,,,,,,,,,,,
frc6232,8.516383687870892,1.9175964277732893,7.214941043278395,0.462928914826973,8.516383687870892,1.9175964277732893,7.214941043278395,0.462928914826973,,,,,,,,,,,,
frc8298,10.498959517591516,4.958824084468442,5.018583410009385,-0.04325055489567707,10.498959517591516,4.958824084468442,5.018583410009385,-0.04325055489567707,1.512909377918372,0.3006774113071754,1.539318654741949,-0.40609520140357946,,,,,,,,
frc1741,32.245359943244914,11.563435071734709,17.676161053397646,1.7674416131068882,26.67104032628166,9.904600687013975,13.612541852961131,0.8336278911454781,32.245359943244914,11.563435071734709,16.73169290144955,1.7674416131068882,22.936139600793915,6.756849630083964,17.676161053397646,1.0075808228037857,,,,
frc6861,22.56768282344881,9.28686344856144,13.37821392349103,0.977247205399135,22.56768282344881,6.83660221209577,13.37821392349103,0.977247205399135,17.351044197450765,9.28686344856144,9.040481576432704,0.4068127598719859,,,,,,,,
frc486,14.4169658342731,5.089772539707725,9.707753608435313,0.3724267690676103,9.419694474479387,5.089772539707725,4.705480045117715,0.17739086819775723,14.4169658342731,4.669447586929618,9.707753608435313,0.3724267690676103,,,,,,,,
frc6181,13.737986481269974,3.751807187437404,10.000611376846868,0.713205293623765,13.737986481269974,3.751807187437404,10.000611376846868,0.713205293623765,,,,,,,,,,,,
frc5036,14.073066456485286,5.058901771005169,8.325755035000416,0.49766553930026886,14.073066456485286,4.187169347471457,8.325755035000416,0.49766553930026886,10.53139233384738,5.058901771005169,4.179600617171118,0.35664580023968534,,,,,,,,
frc9613,10.420908217945572,5.139005336554346,4.8023155142626495,0.07607096901803814,5.181708235650779,1.3787857237903292,3.378941947543408,-0.25818385948413186,10.420908217945572,5.139005336554346,4.8023155142626495,0.07607096901803814,,,,,,,,
frc1899,35.832346860384334,10.204735804489317,18.33229255414324,0.9654053201480454,11.507336938698272,2.4413933478127157,8.111896641358937,0.2346209539294126,35.832346860384334,10.204735804489317,18.33229255414324,0.9654053201480454,,,,,,,,
frc6995,35.339396909945215,12.330940511970734,23.74198653831251,1.2170781963892012,35.339396909945215,12.330940511970734,23.74198653831251,1.2170781963892012,22.803721260532487,5.730202747919427,13.579957315777664,0.9464907235169899,,,,,,,,
frc181,13.329336072184656,0.8711616426518725,12.637464029176689,0.2071070563074791,4.894446201360116,0.8711616426518725,5.0974127071504105,-0.40781808728876606,13.329336072184656,0.5444587614500508,12.637464029176689,0.2071070563074791,,,,,,,,
frc3091,4.871935388835227,1.6153328676390866,3.155685953080756,0.18695125137942947,4.871935388835227,1.6153328676390866,3.155685953080756,-0.2763753054532585,4.751697300834252,-0.47072441609435994,1.5240950907616888,0.18695125137942947,,,,,,,,
frc4678,39.24254383543419,15.613907247643532,23.768613451187036,1.736272190642465,39.24254383543419,15.613907247643532,23.768613451187036,1.736272190642465,,,,,,,,,,,,
frc3940,26.578993335010196,9.653608576824407,16.159476865778114,1.03422914884163,24.992206088419266,9.653608576824407,15.57698827660497,1.032326551626017,26.578993335010196,9.172007779880813,16.159476865778114,1.03422914884163,,,,,,,,
frc6744,13.555705587957286,3.6274334229739917,10.947434937184829,0.34659075180694926,13.555705587957286,3.6274334229739917,10.947434937184829,0.34659075180694926,,,,,,,,,,,,
frc6017,24.074373143660083,7.694581680981617,17.330150054231872,1.3336621798801902,21.90221077536816,4.166900099944093,16.027475912117676,0.9743138398097212,24.074373143660083,7.694581680981617,17.330150054231872,1.3336621798801902,,,,,,,,
frc7561,7.437706697677868,6.4159460179785786,2.5472365167961493,0.11150895317420634,7.437706697677868,6.4159460179785786,2.5472365167961493,0.11150895317420634,,,,,,,,,,,,
frc9178,11.104893904349774,1.3810507844561661,7.356819045437085,0.266949264654608,11.104893904349774,1.3810507844561661,7.356819045437085,0.266949264654608,,,,,,,,,,,,
frc2338,40.363278171625126,12.473011931490268,24.108682956460594,1.7679529860085468,40.363278171625126,12.473011931490268,24.108682956460594,1.7679529860085468,,,,,,,,,,,,
frc95,23.73560914081381,9.621639633388892,12.87883855749673,1.0453616326922637,23.73560914081381,9.621639633388892,12.092309404571907,0.7457121767240865,20.951881454583983,5.988800019244074,12.87883855749673,1.0453616326922637,,,,,,,,
frc8528,10.460770327614927,6.890572024921324,3.9663595237886993,0.5275382083193055,10.460770327614927,6.890572024921324,3.9663595237886993,0.5275382083193055,,,,,,,,,,,,
frc8029,5.364224675456185,5.551708397252685,2.287754683097878,-0.5085580267906752,5.364224675456185,5.551708397252685,2.287754683097878,-0.5085580267906752,,,,,,,,,,,,
frc5096,0.32227891773292827,1.1688162650733942,0.12898223870359302,-0.4248971602520932,0.32227891773292827,1.1688162650733942,0.12898223870359302,-0.4248971602520932,,,,,,,,,,,,
frc2849,11.393142777193711,4.2233352441400465,5.2676641448128025,0.45907085994637886,11.393142777193711,1.6549026073830113,5.2676641448128025,0.45907085994637886,6.7984590877829625,4.2233352441400465,2.966538736928073,0.013128988589558622,,,,,,,,
frc7226,22.016736696966202,11.69516912936381,9.31644999919022,0.9455585761636265,22.016736696966202,11.69516912936381,9.31644999919022,0.9455585761636265,,,,,,,,,,,,
frc857,30.91477324542713,10.241521789830209,19.231134492275718,1.321884481315134,25.93114715861963,8.673187700393154,15.23405358465541,1.321884481315134,30.91477324542713,10.241521789830209,19.231134492275718,1.0286005293916538,,,,,,,,
frc5811,18.821105872047145,6.136448735781587,14.824853723712097,0.9228788275264327,18.821105872047145,6.136448735781587,14.824853723712097,0.9228788275264327,,,,,,,,,,,,
frc9767,16.259514997742265,8.108626736018506,4.945285679850822,0.027800756793695192,16.259514997742265,8.108626736018506,4.945285679850822,0.027800756793695192,,,,,,,,,,,,
frc4476,35.95206594183298,6.741858619756586,25.56974497651396,1.7401660406364916,22.044435010353123,6.709289434120083,11.831536624282165,0.7451669888381033,35.95206594183298,6.741858619756586,25.56974497651396,1.7401660406364916,,,,,,,,
frc9467,3.027411610905789,-2.0679873569904705,-3.6211673996234617,-0.0329326232289993,3.027411610905789,-2.0679873569904705,-3.6211673996234617,-0.0329326232289993,,,,,,,,,,,,
frc7121,20.30845884661678,7.065785460335132,12.530799516018682,0.9032110055786945,20.30845884661678,7.065785460335132,12.530799516018682,0.9032110055786945,10.020063529325547,5.514451554684744,7.093720020712013,0.5935578209618848,,,,,,,,
frc5564,4.976667198058205,1.682337389491178,-0.9303422931500837,-0.027291396069920724,4.976667198058205,1.682337389491178,-0.9303422931500837,-0.027291396069920724,,,,,,,,,,,,
frc7415,23.681339365753093,9.209305493455544,13.646177115375613,1.6851187064764417,23.681339365753093,9.209305493455544,13.646177115375613,1.6851187064764417,,,,,,,,,,,,
frc7112,15.23770835817603,4.922105406870794,9.796859052521766,0.5500976000743109,8.941991963349434,4.922105406870794,4.99151562545771,-0.09063325812305957,10.00855338814091,1.967361208702871,8.431147461455797,0.30657995259402526,15.23770835817603,4.372760784594601,9.796859052521766,0.5500976000743109,,,,
frc611,10.616949940934347,1.212347196508413,7.282050845328101,0.41405391236118544,10.616949940934347,1.212347196508413,7.282050845328101,0.41405391236118544,8.023523541502504,0.24271205447795632,6.990156339765163,0.19333037144658013,,,,,,,,
frc2987,27.02578176133855,10.594490630713441,13.861859293912495,0.9859722334164989,9.800082951376881,0.7614389823544047,7.048080877647891,0.5233965907517286,27.02578176133855,10.594490630713441,13.861859293912495,0.9859722334164989,,,,,,,,
frc7414,21.726484705817935,8.416784515065416,13.03941276838128,0.9666096065070428,21.726484705817935,8.416784515065416,13.03941276838128,0.9666096065070428,9.146061126243332,2.8182344070756553,6.219794806345675,0.39657195207304624,,,,,,,,
frc9232,20.058775810988767,12.548272754958866,7.159718375769117,0.9235583880968365,1.5464458921068276,0.7059266343587801,-0.9890555993187186,0.26258643681224303,20.058775810988767,12.548272754958866,7.159718375769117,0.9235583880968365,,,,,,,,
frc9617,8.25336244181688,3.117013220829777,1.339159295465514,0.3282787226609553,8.25336244181688,3.117013220829777,1.339159295465514,0.3282787226609553,,,,,,,,,,,,
frc7457,44.191088200614146,17.539097066704343,26.55177524531544,2.082092977980517,32.22316418531855,17.539097066704343,12.960370063367598,1.5932390495826492,44.191088200614146,15.497597138592448,26.55177524531544,2.082092977980517,,,,,,,,
frc2914,11.32418508352029,2.60509404373315,6.3249315228391625,-0.008475530849876843,11.32418508352029,2.60509404373315,6.3249315228391625,-0.07325819220133604,1.275951873619706,-0.6299108944106544,2.0248976417381424,-0.008475530849876843,,,,,,,,
