team_key,max_opr,max_auto_opr,max_tele_opr,max_rp_opr,opr_1,auto_opr_1,tele_opr_1,rp_opr_1,opr_2,auto_opr_2,tele_opr_2,rp_opr_2,opr_3,auto_opr_3,tele_opr_3,rp_opr_3,opr_4,auto_opr_4,tele_opr_4,rp_opr_4,opr_5,auto_opr_5,tele_opr_5,rp_opr_5,opr_6,auto_opr_6,tele_opr_6,rp_opr_6
frc6512,12.14725886908889,4.748779556878897,6.594672965693517,0.6812618340867848,8.226560335802992,3.6529253224393674,6.124496130864005,0.6812618340867848,12.14725886908889,4.748779556878897,6.594672965693517,0.3801995507551374,,,,,,,,,,,,,,,,
frc617,6.058087535705689,1.0092137905693572,4.695753591458487,0.21523973332833352,6.058087535705689,1.0092137905693572,4.224861746188774,0.21523973332833352,4.2990190324277435,0.5366926818219196,4.695753591458487,0.1625972710783477,,,,,,,,,,,,,,,,
frc3865,11.643442911477056,3.4662263046718564,5.5184412527352285,0.5137207967280556,8.244362004488572,3.4662263046718564,4.280177557320636,-0.03184466764109777,6.71478525675325,2.6603399887744175,4.6524613829979895,0.46937716580518773,11.643442911477056,2.094733031586924,5.5184412527352285,0.5137207967280556,,,,,,,,,,,,
frc71,13.59990619793124,4.292980876221684,9.437038869853327,0.25254213314578056,11.79483658548301,4.292980876221684,7.70626961815655,0.217448852309307,13.59990619793124,3.7537394375778765,9.437038869853327,0.25254213314578056,,,,,,,,,,,,,,,,
frc5533,22.15144847715445,8.974510487389743,14.054141508638235,1.2661635319478657,14.852633322919631,8.09028945740133,6.149303672841359,-0.4428881128385183,21.81179410419033,8.974510487389743,8.394631969301354,1.2603873646776576,22.15144847715445,7.435705990105505,14.054141508638235,1.2661635319478657,,,,,,,,,,,,
frc2832,18.161157162222896,5.12026064976139,14.480562272703374,0.7348181207214135,18.161157162222896,2.8702058845489957,14.480562272703374,0.6339557617913045,16.22829070830394,5.12026064976139,10.45342791920865,0.7348181207214135,,,,,,,,,,,,,,,,
frc9137,7.073407130360349,0.2666423868223007,1.3671541119550912,0.3785108452973451,-0.930652006538591,-0.31358507292869237,0.6718455640555413,-0.24236168617523504,7.073407130360349,0.2666423868223007,1.3671541119550912,0.3785108452973451,,,,,,,,,,,,,,,,
frc9484,15.319623963324975,7.745651547175946,4.162348557497518,0.41776830834795664,15.319623963324975,7.745651547175946,4.162348557497518,0.41776830834795664,,,,,,,,,,,,,,,,,,,,
frc2978,13.85355638243158,6.239049329434841,8.912971501827656,0.19231307008233642,13.85355638243158,6.239049329434841,8.912971501827656,0.19231307008233642,,,,,,,,,,,,,,,,,,,,
frc4976,39.66125909998589,16.028561028512712,22.045470918888103,0.9462410436951098,39.66125909998589,16.028561028512712,22.045470918888103,0.9462410436951098,25.60425511184333,5.529388041981303,20.785581939134474,0.449925562029822,20.069789741885486,7.265090745978549,10.883885447030893,0.6399188893530882,,,,,,,,,,,,
frc9231,23.053823629298314,11.786227754617624,12.292854532923359,1.1995101535972308,23.053823629298314,11.786227754617624,12.292854532923359,1.1995101535972308,9.221010831192133,0.42016506068666715,7.198987183654847,0.3962362695139984,,,,,,,,,,,,,,,,
frc4027,26.053701555787477,12.69453449461074,15.423782657008907,1.7525971133564409,26.053701555787477,12.69453449461074,15.423782657008907,1.7525971133564409,25.282830697819943,12.574011167635799,13.374409545748566,1.1480654269063386,,,,,,,,,,,,,,,,
frc3932,19.340620203452097,4.440190362155433,12.060443350974168,0.5902049773770025,19.340620203452097,4.440190362155433,12.060443350974168,0.5855846152540284,14.165564089394906,3.215977793296553,8.98038951812103,0.5902049773770025,,,,,,,,,,,,,,,,
frc9575,17.416151687518777,6.770461602113415,9.860845720725667,0.3738478570990577,17.416151687518777,6.770461602113415,9.860845720725667,0.3738478570990577,11.165686277396285,4.8467682403816275,4.752950062064435,0.0754613539765836,,,,,,,,,,,,,,,,
frc3802,11.266272653965265,3.116634831379585,8.74108096990121,0.46491906994818805,11.266272653965265,2.6496915517054243,8.74108096990121,0.12234478490776912,10.197753268008485,3.116634831379585,5.524336714530072,0.46491906994818805,,,,,,,,,,,,,,,,
frc7744,6.642214613529285,5.513618110932897,1.5410910776171343,0.11761020885366696,6.642214613529285,5.513618110932897,-0.9754085199840918,-0.6069494465229978,5.682135867871206,1.7386790160440295,1.5410910776171343,0.11761020885366696,,,,,,,,,,,,,,,,
frc7135,9.87769037057412,5.5838225800171,3.765300649473104,0.2944218201492391,9.87769037057412,5.5838225800171,3.765300649473104,0.2944218201492391,,,,,,,,,,,,,,,,,,,,
frc6658,11.930058318591064,3.845580069990737,10.182579624563308,0.5301777813167865,11.862702577675947,3.845580069990737,10.182579624563308,0.33649055108257614,11.930058318591064,0.31548887736800196,4.488052433010091,0.5301777813167865,,,,,,,,,,,,,,,,
frc6910,7.473084070574043,1.9281929398345434,2.720952196068713,0.10958023165850946,4.706304974420133,0.6420954679538193,1.6585352916871852,0.06357558864417968,7.473084070574043,1.9281929398345434,2.720952196068713,0.10958023165850946,,,,,,,,,,,,,,,,
frc8385,13.509080693614813,3.0895994476663464,10.066349315165073,0.29563893764503646,13.181076357082867,3.0895994476663464,6.350485636075378,-0.1631221036398104,13.509080693614813,2.0746616036455308,10.066349315165073,0.29563893764503646,,,,,,,,,,,,,,,,
frc4,22.661789727916645,5.791585523581649,13.385038831053835,0.9886013198732712,22.661789727916645,5.06029357637789,13.385038831053835,0.9886013198732712,18.710591856086634,5.791585523581649,11.863849992877949,0.47325491647953183,,,,,,,,,,,,,,,,
frc9055,12.93540145241126,7.981610367573356,4.237495743386163,0.5043770992371764,12.93540145241126,7.981610367573356,3.7881422644692138,0.5043770992371764,10.396315841484814,1.1161902211114165,4.237495743386163,0.39470141657147884,,,,,,,,,,,,,,,,
frc4598,17.241321778670855,6.534998201025971,11.602315773093599,0.7604089480376688,17.241321778670855,4.8369575616198945,11.602315773093599,0.6598961642943186,15.472414819015604,6.534998201025971,8.870051772980503,0.7604089480376688,,,,,,,,,,,,,,,,
frc9182,21.407599735363,6.7657292872563595,11.398552626183339,0.5022691741131414,14.760191027598266,5.354733481400846,10.98412392455721,0.5022691741131414,21.407599735363,6.7657292872563595,11.398552626183339,-0.0072279627061292255,,,,,,,,,,,,,,,,
frc9114,26.96524672766408,13.003769308943218,11.636837739352996,1.145421366590106,19.17439066454738,8.244993680772533,10.790298180694185,1.1361690905262232,6.255369546785376,4.171201082262149,2.0051922475807955,0.13241359283079496,26.96524672766408,13.003769308943218,11.636837739352996,1.145421366590106,10.521219979580767,7.236652443919665,3.1775832145802427,-0.26318127625126647,,,,,,,,
frc8005,23.910879818866466,9.649385500586598,10.949685672522994,0.6375278231225529,16.901288990871986,5.610382131269846,5.795869335217805,0.6375278231225529,23.910879818866466,9.649385500586598,10.949685672522994,0.18424117967435708,,,,,,,,,,,,,,,,
frc1111,8.565089083952145,6.382073238765608,1.5929066937253553,-0.006580440569147096,8.565089083952145,6.382073238765608,1.5929066937253553,-0.3188832494687638,3.0642122818574276,0.8744333409626744,0.8213269483845067,-0.006580440569147096,4.596675343331933,2.5982602250122997,1.5282644806267516,-0.02444901161537903,,,,,,,,,,,,
frc9657,8.006563484456628,4.910537638678421,0.34221407761378086,0.010272309933620265,8.006563484456628,4.910537638678421,0.34221407761378086,0.010272309933620265,,,,,,,,,,,,,,,,,,,,
frc8709,28.639697598692045,11.074923904647742,17.188403566889185,1.4451359340821504,16.18883745619262,5.291051543797751,11.059602318048993,0.6234319423067191,28.361319560985404,7.420100350457085,16.873292429079434,1.1441541316966193,28.639697598692045,11.074923904647742,17.188403566889185,1.4451359340821504,,,,,,,,,,,,
frc7428,24.49137477631741,4.83154971488233,16.29457542422051,1.26146099294418,22.931333476530796,3.1826689195926106,16.29457542422051,1.26146099294418,24.49137477631741,4.83154971488233,13.316089118920978,1.1032894752769065,,,,,,,,,,,,,,,,
frc9634,8.433659054007617,4.49753703005567,4.62610808471935,0.11715906503324272,6.677752792545762,4.49753703005567,0.3929442143174071,-0.20640097928634585,8.433659054007617,4.0884148823558375,4.62610808471935,0.11715906503324272,,,,,,,,,,,,,,,,
frc2438,17.808262533252382,5.814813577877844,10.096410597295002,-0.0957349078537267,17.808262533252382,5.814813577877844,10.096410597295002,-0.0957349078537267,,,,,,,,,,,,,,,,,,,,
frc815,26.461686837890415,10.347314581373784,19.801230865519404,1.4253173196230065,21.65364325472989,8.958658578578628,9.89918723100487,1.4253173196230065,26.461686837890415,5.871125234172189,19.801230865519404,0.5430553728607832,25.24934401642808,10.347314581373784,11.622944521483253,1.121542520133641,,,,,,,,,,,,
frc3454,21.171064760086008,10.578794744890697,10.193218987809422,0.8704068177436292,21.171064760086008,10.578794744890697,10.193218987809422,0.8704068177436292,,,,,,,,,,,,,,,,,,,,
frc7747,8.170077757040902,3.1736134238233857,5.188292500611103,0.1439850246589342,8.170077757040902,3.1736134238233857,5.188292500611103,0.1439850246589342,,,,,,,,,,,,,,,,,,,,
frc8153,3.1227972499466463,-0.6324447820770226,2.2503272993188053,0.07291019892233352,3.1227972499466463,-0.6324447820770226,2.2503272993188053,0.07291019892233352,,,,,,,,,,,,,,,,,,,,
frc2584,28.001346593721767,8.062861872868513,18.660284920099635,1.1423978918131144,28.001346593721767,7.023291961469588,18.660284920099635,1.1423978918131144,26.71777123371147,8.062861872868513,13.699833462698049,0.45630629715175425,22.633005755145998,6.569295530985763,16.31732200017513,0.9237216048018322,,,,,,,,,,,,
frc4481,47.841417211168356,16.742966359134122,26.33123121585127,1.8589743041688973,30.673843435062423,14.882385657586026,15.838523176492483,1.5296527663462856,47.841417211168356,16.742966359134122,26.33123121585127,1.8589743041688973,,,,,,,,,,,,,,,,
frc1086,27.436931315880816,8.975931814691316,19.6631253165525,1.1040133884552035,27.436931315880816,8.975931814691316,19.6631253165525,1.1040133884552035,19.199487178062146,5.262324253254977,11.656203106720646,0.7290625124313954,15.249392185412896,1.2447398782100867,13.843643078536768,0.36385724577805245,,,,,,,,,,,,
frc9669,3.186881393662194,2.1595860292766442,0.13197446565123336,-0.21119382015501914,3.186881393662194,2.1595860292766442,0.13197446565123336,-0.21119382015501914,,,,,,,,,,,,,,,,,,,,
frc5687,44.42305855800836,12.356173650002862,33.95789022675008,8.333333333333329,42.36182587072525,8.053369831615717,33.95789022675008,1.8248692453868238,44.42305855800836,12.356173650002862,31.155631804502423,1.1154767863252826,25.114363668275168,7.722122849322337,15.646419578827356,1.0393734879111733,-1249.6666666666663,-1025.6666666666663,-195.33333333333317,8.333333333333329,,,,,,,,
frc3329,18.421307041486916,7.264005720044907,9.169286228226525,0.57682905246615,13.855152225264703,7.264005720044907,6.003331377239809,0.508864640004531,18.421307041486916,6.17681098703603,9.169286228226525,0.57682905246615,5.596393324718751,1.9513792664558876,2.216020834139752,-0.24556422812953627,,,,,,,,,,,,
frc9289,4.983689474617037,3.1804200153236417,1.3837690486860468,-0.21339368268769737,4.983689474617037,3.1804200153236417,1.3837690486860468,-0.21339368268769737,-0.47312597391596484,0.45984348397966474,-0.23790822931196512,-0.45808336260623966,,,,,,,,,,,,,,,,
frc2028,11.838612703133668,3.46393965796819,6.280518281884116,0.6098015043712266,11.838612703133668,3.370461000497505,6.280518281884116,0.6098015043712266,8.311341073563193,3.46393965796819,1.7432348071640826,-0.14389871737017063,,,,,,,,,,,,,,,,
frc9220,9.65299842338234,3.968419379353772,5.228074018320398,0.25272211967559716,9.65299842338234,3.968419379353772,5.228074018320398,0.25272211967559716,,,,,,,,,,,,,,,,,,,,
frc8825,19.672601215057213,6.31157422427416,13.322873670932502,0.17062204078495738,19.672601215057213,4.979653819992124,13.322873670932502,0.14946166837888772,17.280891264388387,6.31157422427416,12.482500812088903,0.17062204078495738,,,,,,,,,,,,,,,,
frc3414,31.399146255408148,9.525554285481112,19.77815526692389,1.115505705021923,23.266935889752823,9.525554285481112,12.660597238631265,0.5747262789175824,31.399146255408148,8.433451986340664,19.77815526692389,1.115505705021923,26.60251235080575,8.26146066584268,14.419011552161617,0.7441347735321941,,,,,,,,,,,,
frc9547,6.9457561745874,3.3152182170681708,3.6278257101204097,0.4787195693237351,0.0839086125969361,-1.145440198211691,3.6278257101204097,-0.23537002211300564,6.9457561745874,3.3152182170681708,1.4890305346460042,0.4787195693237351,,,,,,,,,,,,,,,,
frc8880,13.585959566968237,5.478120165407434,7.938594231288724,0.7245969341802306,13.585959566968237,5.478120165407434,6.668937884807111,0.7245969341802306,11.205349972665811,2.1691575285015507,7.938594231288724,0.07562979590411273,,,,,,,,,,,,,,,,
frc3015,35.50179503572065,16.320366966200556,20.580305765961423,1.8387352609314596,32.86701141065496,10.886831406961223,20.580305765961423,1.8387352609314596,30.083553161383108,12.390205829356272,18.713637172775563,1.613046634090489,35.50179503572065,16.320366966200556,15.824285479236215,1.437592860551515,,,,,,,,,,,,
frc2720,31.67042368768433,11.797836090044193,17.555941546360675,0.6982169591692722,31.67042368768433,11.797836090044193,17.555941546360675,0.544129574128685,17.785221189522332,4.05665881533742,10.980118837446549,0.6982169591692722,16.49388596571484,3.1022064379315673,11.210137761904926,0.6963635536921862,,,,,,,,,,,,
frc8387,0.5113595424643679,1.205035419269625,0.13553311463946704,-0.2078030034338058,0.5113595424643679,1.205035419269625,0.13553311463946704,-0.2078030034338058,,,,,,,,,,,,,,,,,,,,
frc9591,3.2974012309116203,3.9077930690213414,1.0875887542484037,-0.5087442356088764,3.2974012309116203,3.9077930690213414,1.0875887542484037,-0.5087442356088764,,,,,,,,,,,,,,,,,,,,
frc5459,262.33333333333303,219.33333333333343,36.666666666666615,0.7479412263104286,16.52227353839849,8.059785631273177,8.405653807469482,0.7267863778427217,25.27850716370609,9.955287626452343,16.24297498505614,0.7479412263104286,13.467267127009311,2.893479158726725,8.278592757949488,-0.018201768856005048,262.33333333333303,219.33333333333343,36.666666666666615,-0.6666666666666652,,,,,,,,
frc9765,9.140370893734183,5.1543159168453405,3.965702424002684,-0.25456348239100274,9.140370893734183,5.1543159168453405,3.965702424002684,-0.25456348239100274,4.4124736210331665,0.614632322679941,3.119098153191904,-0.5715722922452714,,,,,,,,,,,,,,,,
frc9513,13.537503407994542,3.3725963176842457,6.924611265549226,0.13621563267949716,13.537503407994542,3.3725963176842457,6.924611265549226,0.13621563267949716,,,,,,,,,,,,,,,,,,,,
frc4253,23.38197562353839,5.553026346897247,16.22085836548646,0.6429519529970235,23.38197562353839,2.4935356095289554,16.22085836548646,0.6429519529970235,12.454371308875613,5.553026346897247,9.393039888039418,0.5574352678223087,,,,,,,,,,,,,,,,
frc4711,2.575578990809853,0.20950908453244962,1.3798372547163456,0.1912025509034954,2.575578990809853,0.20950908453244962,1.3798372547163456,0.1912025509034954,,,,,,,,,,,,,,,,,,,,
frc6455,6.647166820650695,4.797198613367088,0.7054037356641844,0.09835976815468155,6.647166820650695,4.797198613367088,0.7054037356641844,0.09835976815468155,,,,,,,,,,,,,,,,,,,,
frc9243,3.3366626459055353,2.422402597170251,0.9279063789410766,-0.3145201851450224,3.3366626459055353,2.422402597170251,0.9279063789410766,-0.3145201851450224,,,,,,,,,,,,,,,,,,,,
frc87,12.159215497360458,3.2703724551998428,3.176142876266377,0.3514937088167742,12.159215497360458,3.2703724551998428,3.176142876266377,0.3514937088167742,,,,,,,,,,,,,,,,,,,,
frc7271,4.514916326257061,3.1745598920832907,1.7950382239370928,-0.06676623439083446,4.514916326257061,3.1745598920832907,1.7950382239370928,-0.06676623439083446,3.3583722289212528,1.7463431226816764,1.608233673163881,-0.2559899794118512,,,,,,,,,,,,,,,,
frc433,6.214911939963863,0.4975347006857863,5.430125516423557,0.40103158058419136,6.214911939963863,0.4975347006857863,5.430125516423557,0.40103158058419136,1.361144980571864,0.2449253635913054,2.0236657855504117,0.029347783462634728,,,,,,,,,,,,,,,,
frc6413,31.866802615466458,8.616525271048406,17.970849668412797,0.968481408589479,31.866802615466458,8.616525271048406,17.970849668412797,0.968481408589479,18.082869711742905,6.514965647286356,8.738789849018257,0.6901846996399315,,,,,,,,,,,,,,,,
frc2240,25.455752042610058,8.369347266884708,16.32019661838555,1.3938491773201434,20.706762864862192,2.8394521503779555,12.776453881337234,1.3938491773201434,25.455752042610058,8.369347266884708,16.32019661838555,1.2045604212898535,,,,,,,,,,,,,,,,
frc3546,32.54370176071375,10.733304925536473,21.087368896745676,1.6028786308504823,31.81194509039435,10.733304925536473,21.087368896745676,1.6028786308504823,21.458950938846765,7.528563920859253,11.975987177108273,0.6369963779406876,32.54370176071375,9.701632446218248,19.238479496312717,1.266240287819185,,,,,,,,,,,,
frc4992,13.416913995421252,8.591471674670425,8.193817853319056,0.40907876549832883,13.412493348700247,3.531972762071873,8.193817853319056,0.10266861946482472,13.416913995421252,8.591471674670425,3.799374507219016,0.40907876549832883,9.352169342427347,5.154983347064141,2.3901887616370514,-0.15533152963321276,,,,,,,,,,,,
frc8263,3.0360290269094303,0.2030714915086376,0.31736321753724855,0.1960366002184807,3.0360290269094303,0.2030714915086376,0.31736321753724855,0.1960366002184807,,,,,,,,,,,,,,,,,,,,
frc5431,29.456832551349336,7.762969342305277,22.531709303360625,1.3868372819606978,29.456832551349336,7.762969342305277,22.531709303360625,1.3868372819606978,23.69302718161626,5.461782726557356,15.224335868229625,0.35545252275859435,15.595817084204151,2.4237473671784784,9.843588495499112,0.4598741944465072,,,,,,,,,,,,
